"Player","Team","POS","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Nathan Cottrell","JAC","RB164","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Codey McElroy","TB","TE138","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Robert Foster","NYG","WR247","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Damarea Crockett","DEN","RB165","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Kinsey","TEN","WR248","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darius Bradwell","CAR","RB166","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Hudson","SF","TE139","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dillon Stoner","LV","WR249","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Mack","SF","WR250","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taiwan Jones","BUF","RB167","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.P. Holtz","NO","TE140","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Antonio Gandy-Golden","WAS","WR251","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gerrid Doaks","MIA","RB168","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Vyncint Smith","TB","WR252","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Lovett","MIA","QB2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Troy Fumagalli","SF","TE141","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kirk Merritt","NO","WR253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"C.J. Board","NYG","WR254","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dan Chisena","MIN","WR255","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tom Kennedy","DET","WR256","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","BUF","WR257","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathan Williams","WAS","RB169","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.J. Koski","LAR","WR258","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tavon Austin","BUF","WR259","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Deon Yelder","ARI","TE142","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Myarick","NYG","TE143","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Reggie Bonnafon","WAS","RB170","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cethan Carter","MIA","TE144","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lawrence Cager","NYJ","WR260","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kenjon Barner","TB","RB171","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Rico Gafford","GB","CB1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Salvon Ahmed","MIA","RB172","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jordan Franks","KC","TE145","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
